harvest_estimate_id,kg,pack_capacity_id,stdunits,demand_id,lug_id,km,kg_raw,solution_num
6833,285.0,1206,63.333333333333336,5027,36,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,37,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,38,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,39,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,40,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,41,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,42,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,43,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,44,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,45,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,46,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,47,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,48,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,49,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,50,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,51,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,52,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,53,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,54,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,55,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,56,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,57,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,58,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,59,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,60,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,61,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,62,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,63,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,64,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,65,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,66,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,67,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,68,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,69,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,70,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,71,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,72,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,73,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,74,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,75,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,76,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,77,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,78,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,79,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,80,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,81,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,82,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,83,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,84,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,85,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,86,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,87,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,88,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,89,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,90,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,91,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,92,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,93,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,94,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,95,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,96,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,97,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,98,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,99,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,100,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,101,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,102,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,103,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,104,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,105,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,106,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,107,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,108,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,109,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,110,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,111,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,112,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,113,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,114,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,115,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,116,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,117,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,118,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,119,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,120,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,121,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,122,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,123,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,124,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,125,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,126,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,127,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,128,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,129,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,130,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,131,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,132,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,133,0.55,300,1
6833,285.0,1191,63.333333333333336,6806,134,0.55,300,1
6833,285.0,1191,63.333333333333336,6806,135,0.55,300,1
6833,285.0,1191,63.333333333333336,6806,136,0.55,300,1
6833,285.0,1191,63.333333333333336,6806,137,0.55,300,1
6833,285.0,1191,63.333333333333336,6806,138,0.55,300,1
6833,285.0,1191,63.333333333333336,6806,139,0.55,300,1
6833,285.0,1191,63.333333333333336,6806,140,0.55,300,1
6833,285.0,1191,63.333333333333336,6806,141,0.55,300,1
6833,285.0,1191,63.333333333333336,6806,142,0.55,300,1
6833,285.0,1191,63.333333333333336,6806,143,0.55,300,1
6833,285.0,1191,63.333333333333336,6806,144,0.55,300,1
6833,285.0,1191,63.333333333333336,6806,145,0.55,300,1
6833,285.0,1191,63.333333333333336,6806,146,0.55,300,1
6833,285.0,1191,63.333333333333336,6806,147,0.55,300,1
6833,285.0,1191,63.333333333333336,6806,148,0.55,300,1
6833,285.0,1191,63.333333333333336,6806,149,0.55,300,1
6833,285.0,1191,63.333333333333336,6806,150,0.55,300,1
6833,285.0,1191,63.333333333333336,6806,151,0.55,300,1
6833,285.0,1191,63.333333333333336,6806,152,0.55,300,1
6833,285.0,1191,63.333333333333336,6806,153,0.55,300,1
6833,285.0,1191,63.333333333333336,6806,154,0.55,300,1
6833,285.0,1191,63.333333333333336,6806,155,0.55,300,1
6833,285.0,1191,63.333333333333336,6806,156,0.55,300,1
6833,285.0,1191,63.333333333333336,6806,157,0.55,300,1
6833,285.0,1191,63.333333333333336,6806,158,0.55,300,1
6833,285.0,1191,63.333333333333336,6806,159,0.55,300,1
6833,285.0,1191,63.333333333333336,6806,160,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,161,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,162,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,163,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,164,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,165,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,166,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,167,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,168,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,169,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,170,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,171,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,172,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,173,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,174,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,175,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,176,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,177,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,178,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,179,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,180,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,181,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,182,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,183,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,184,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,185,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,186,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,187,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,188,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,189,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,190,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,191,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,192,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,193,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,194,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,195,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,196,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,197,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,198,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,199,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,200,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,201,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,202,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,203,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,204,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,205,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,206,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,207,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,208,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,209,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,210,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,211,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,212,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,213,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,214,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,215,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,216,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,217,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,218,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,219,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,220,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,221,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,222,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,223,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,224,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,225,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,226,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,227,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,228,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,229,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,230,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,231,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,232,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,233,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,234,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,235,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,236,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,237,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,238,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,239,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,240,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,241,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,242,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,243,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,244,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,245,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,246,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,247,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,248,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,249,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,250,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,251,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,252,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,253,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,254,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,255,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,256,0.55,300,1
6834,285.0,1192,63.333333333333336,5404,257,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1193,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1194,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1195,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1196,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1197,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1198,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1199,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1200,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1201,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1202,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1203,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1204,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1205,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1206,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1207,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1208,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1209,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1210,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1211,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1212,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1213,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1214,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1215,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1216,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1217,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1218,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1219,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1220,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1221,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1222,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1223,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1224,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1225,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1226,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1227,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1228,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1229,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1230,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1231,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1232,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1233,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1234,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1235,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1236,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1237,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1238,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1239,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1240,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1241,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1242,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1243,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1244,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1245,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1246,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1247,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1248,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1249,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1250,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1251,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1252,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1253,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1254,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1255,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1256,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1257,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1258,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1259,0.55,300,1
6875,285.0,1206,63.333333333333336,5024,1260,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1418,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1419,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1420,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1421,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1422,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1423,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1424,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1425,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1426,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1427,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1428,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1429,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1430,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1431,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1432,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1433,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1434,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1435,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1436,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1437,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1438,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1439,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1440,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1441,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1442,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1443,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1444,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1445,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1446,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1447,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1448,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1449,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1450,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1451,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1452,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1453,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1454,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1455,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1456,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1457,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1458,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1459,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1460,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1461,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1462,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1463,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1464,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1465,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1466,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1467,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1468,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1469,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1470,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1471,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1472,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1473,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1474,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1475,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1476,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1477,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1478,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1479,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1480,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1481,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1482,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1483,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1484,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1485,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1486,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1487,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1488,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1489,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1490,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1491,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1492,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1493,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1494,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1495,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1496,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1497,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1498,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1499,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1500,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1501,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1502,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1503,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1504,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1505,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1506,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1507,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1508,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1509,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1510,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1511,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1512,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1513,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1514,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1515,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1516,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1517,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1518,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1519,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1520,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1521,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1522,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1523,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1524,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1525,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1526,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1527,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1528,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1529,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1530,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1531,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1532,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1533,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1534,0.55,300,1
