kg_raw,pack_capacity_id,km,lug_id,kg,demand_id,stdunits,harvest_estimate_id,solution_num
1,15,15,143,0.95,6,0.6333333333333333,8,28
1,15,15,144,0.95,6,0.6333333333333333,8,28
1,15,15,145,0.95,6,0.6333333333333333,8,28
1,15,15,146,0.95,6,0.6333333333333333,8,28
1,15,15,147,0.95,6,0.6333333333333333,8,28
1,15,15,148,0.95,6,0.6333333333333333,8,28
1,15,15,149,0.95,6,0.6333333333333333,8,28
1,15,15,150,0.95,6,0.6333333333333333,8,28
1,15,15,151,0.95,6,0.6333333333333333,8,28
1,15,15,152,0.95,6,0.6333333333333333,8,28
1,15,15,153,0.95,6,0.6333333333333333,8,28
1,15,15,154,0.95,6,0.6333333333333333,8,28
1,15,15,155,0.95,6,0.6333333333333333,8,28
1,15,15,156,0.95,6,0.6333333333333333,8,28
1,15,15,157,0.95,6,0.6333333333333333,8,28
1,15,15,158,0.95,6,0.6333333333333333,8,28
1,15,15,159,0.95,6,0.6333333333333333,8,28
1,15,15,160,0.95,6,0.6333333333333333,8,28
1,16,15,161,0.95,7,0.6333333333333333,9,28
1,16,15,162,0.95,7,0.6333333333333333,9,28
1,16,15,163,0.95,7,0.6333333333333333,9,28
1,16,15,164,0.95,7,0.6333333333333333,9,28
1,16,15,165,0.95,7,0.6333333333333333,9,28
1,16,15,166,0.95,7,0.6333333333333333,9,28
1,16,15,167,0.95,7,0.6333333333333333,9,28
1,16,15,168,0.95,7,0.6333333333333333,9,28
1,16,15,169,0.95,7,0.6333333333333333,9,28
1,16,15,170,0.95,7,0.6333333333333333,9,28
1,16,15,171,0.95,7,0.6333333333333333,9,28
1,16,15,172,0.95,7,0.6333333333333333,9,28
1,16,15,173,0.95,7,0.6333333333333333,9,28
1,16,15,174,0.95,7,0.6333333333333333,9,28
1,16,15,175,0.95,7,0.6333333333333333,9,28
1,16,15,176,0.95,7,0.6333333333333333,9,28
1,16,15,177,0.95,7,0.6333333333333333,9,28
1,16,15,178,0.95,7,0.6333333333333333,9,28
1,16,15,179,0.95,7,0.6333333333333333,9,28
1,16,15,180,0.95,7,0.6333333333333333,9,28
1,17,15,181,0.95,8,0.6333333333333333,10,28
1,17,15,182,0.95,8,0.6333333333333333,10,28
1,17,15,183,0.95,8,0.6333333333333333,10,28
1,17,15,184,0.95,8,0.6333333333333333,10,28
1,17,15,185,0.95,8,0.6333333333333333,10,28
1,18,15,201,0.95,9,0.6333333333333333,11,28
1,18,15,202,0.95,9,0.6333333333333333,11,28
1,18,15,203,0.95,9,0.6333333333333333,11,28
1,18,15,204,0.95,9,0.6333333333333333,11,28
1,18,15,205,0.95,9,0.6333333333333333,11,28
1,13,2,251,0.95,17,0.6333333333333333,12,28
1,13,2,252,0.95,17,0.6333333333333333,12,28
1,13,2,253,0.95,17,0.6333333333333333,12,28
1,13,2,254,0.95,17,0.6333333333333333,12,28
1,13,2,255,0.95,17,0.6333333333333333,12,28
1,13,2,256,0.95,17,0.6333333333333333,12,28
1,13,2,257,0.95,17,0.6333333333333333,12,28
1,13,2,258,0.95,17,0.6333333333333333,12,28
1,14,2,281,0.95,18,0.6333333333333333,13,28
1,14,2,282,0.95,18,0.6333333333333333,13,28
1,14,2,283,0.95,18,0.6333333333333333,13,28
1,14,2,284,0.95,18,0.6333333333333333,13,28
1,14,2,285,0.95,18,0.6333333333333333,13,28
1,14,2,286,0.95,18,0.6333333333333333,13,28
1,14,2,287,0.95,18,0.6333333333333333,13,28
1,14,2,288,0.95,18,0.6333333333333333,13,28
1,9,2,311,0.95,13,0.6333333333333333,14,28
1,9,2,312,0.95,13,0.6333333333333333,14,28
1,9,2,313,0.95,13,0.6333333333333333,14,28
1,9,2,314,0.95,13,0.6333333333333333,14,28
1,9,2,315,0.95,13,0.6333333333333333,14,28
1,15,2,316,0.95,10,0.6333333333333333,14,28
1,15,2,317,0.95,10,0.6333333333333333,14,28
1,15,2,318,0.95,10,0.6333333333333333,14,28
1,15,2,319,0.95,10,0.6333333333333333,14,28
1,15,2,320,0.95,19,0.6333333333333333,14,28
1,15,2,321,0.95,19,0.6333333333333333,14,28
1,15,2,322,0.95,19,0.6333333333333333,14,28
1,15,2,323,0.95,19,0.6333333333333333,14,28
1,15,2,324,0.95,19,0.6333333333333333,14,28
1,16,2,341,0.95,11,0.6333333333333333,15,28
1,16,2,342,0.95,11,0.6333333333333333,15,28
1,16,2,343,0.95,11,0.6333333333333333,15,28
1,16,2,344,0.95,11,0.6333333333333333,15,28
1,16,2,345,0.95,11,0.6333333333333333,15,28
1,16,2,346,0.95,11,0.6333333333333333,15,28
1,16,2,347,0.95,11,0.6333333333333333,15,28
1,16,2,348,0.95,11,0.6333333333333333,15,28
1,16,2,349,0.95,11,0.6333333333333333,15,28
1,16,2,350,0.95,11,0.6333333333333333,15,28
1,16,2,351,0.95,11,0.6333333333333333,15,28
1,16,2,352,0.95,11,0.6333333333333333,15,28
1,11,2,371,0.95,15,0.6333333333333333,16,28
1,11,2,372,0.95,15,0.6333333333333333,16,28
1,11,2,373,0.95,15,0.6333333333333333,16,28
1,11,2,374,0.95,15,0.6333333333333333,16,28
1,11,2,375,0.95,15,0.6333333333333333,16,28
1,17,2,376,0.95,12,0.6333333333333333,16,28
1,17,2,377,0.95,12,0.6333333333333333,16,28
1,17,2,378,0.95,12,0.6333333333333333,16,28
1,17,2,379,0.95,12,0.6333333333333333,16,28
1,17,2,380,0.95,12,0.6333333333333333,16,28
1,17,2,381,0.95,12,0.6333333333333333,16,28
1,17,2,382,0.95,12,0.6333333333333333,16,28
1,17,2,383,0.95,12,0.6333333333333333,16,28
1,12,2,401,0.95,16,0.6333333333333333,17,28
1,12,2,402,0.95,16,0.6333333333333333,17,28
1,12,2,403,0.95,16,0.6333333333333333,17,28
1,12,2,404,0.95,16,0.6333333333333333,17,28
1,12,2,405,0.95,16,0.6333333333333333,17,28
1,15,2,421,0.95,6,0.6333333333333333,18,28
1,15,2,422,0.95,6,0.6333333333333333,18,28
1,15,2,423,0.95,6,0.6333333333333333,18,28
1,15,2,424,0.95,6,0.6333333333333333,18,28
1,15,2,425,0.95,6,0.6333333333333333,18,28
1,15,2,426,0.95,6,0.6333333333333333,18,28
1,15,2,427,0.95,6,0.6333333333333333,18,28
1,15,2,428,0.95,6,0.6333333333333333,18,28
1,15,2,429,0.95,6,0.6333333333333333,18,28
1,15,2,430,0.95,6,0.6333333333333333,18,28
1,15,2,431,0.95,6,0.6333333333333333,18,28
1,15,2,432,0.95,6,0.6333333333333333,18,28
1,15,2,433,0.95,6,0.6333333333333333,18,28
1,15,2,434,0.95,6,0.6333333333333333,18,28
1,15,2,435,0.95,6,0.6333333333333333,18,28
1,15,2,436,0.95,6,0.6333333333333333,18,28
1,15,2,437,0.95,6,0.6333333333333333,18,28
1,15,2,438,0.95,6,0.6333333333333333,18,28
1,15,2,439,0.95,6,0.6333333333333333,18,28
1,15,2,440,0.95,6,0.6333333333333333,18,28
1,16,2,441,0.95,7,0.6333333333333333,19,28
1,16,2,442,0.95,7,0.6333333333333333,19,28
1,16,2,443,0.95,7,0.6333333333333333,19,28
1,16,2,444,0.95,7,0.6333333333333333,19,28
1,16,2,445,0.95,7,0.6333333333333333,19,28
1,16,2,446,0.95,7,0.6333333333333333,19,28
1,16,2,447,0.95,7,0.6333333333333333,19,28
1,16,2,448,0.95,7,0.6333333333333333,19,28
1,16,2,449,0.95,7,0.6333333333333333,19,28
1,16,2,450,0.95,7,0.6333333333333333,19,28
1,16,2,451,0.95,7,0.6333333333333333,19,28
1,16,2,452,0.95,7,0.6333333333333333,19,28
1,16,2,453,0.95,7,0.6333333333333333,19,28
1,16,2,454,0.95,7,0.6333333333333333,19,28
1,16,2,455,0.95,7,0.6333333333333333,19,28
1,16,2,456,0.95,7,0.6333333333333333,19,28
1,16,2,457,0.95,7,0.6333333333333333,19,28
1,16,2,458,0.95,7,0.6333333333333333,19,28
1,16,2,459,0.95,7,0.6333333333333333,19,28
1,16,2,460,0.95,7,0.6333333333333333,19,28
