stdunits,harvest_estimate_id,pack_capacity_id,demand_id,km,kg,lug_id,kg_raw,solution_num
63.333333333333336,5314,1178,7511,17.55,285.0,4295,300,19
63.333333333333336,5314,1178,7511,17.55,285.0,4296,300,19
63.333333333333336,5321,1170,7636,0.85,285.0,6076,300,19
63.333333333333336,5321,1170,7636,0.85,285.0,6077,300,19
63.333333333333336,5321,1170,7636,0.85,285.0,6078,300,19
63.333333333333336,5321,1170,7636,0.85,285.0,6079,300,19
63.333333333333336,5321,1170,7636,0.85,285.0,6080,300,19
63.333333333333336,5321,1170,7636,0.85,285.0,6081,300,19
63.333333333333336,5321,1170,7636,0.85,285.0,6082,300,19
63.333333333333336,5321,1170,7636,0.85,285.0,6083,300,19
63.333333333333336,5321,1170,7636,0.85,285.0,6084,300,19
63.333333333333336,5321,1170,7636,0.85,285.0,6085,300,19
63.333333333333336,5321,1170,7636,0.85,285.0,6086,300,19
63.333333333333336,5321,1170,7636,0.85,285.0,6087,300,19
63.333333333333336,5321,1170,7636,0.85,285.0,6088,300,19
63.333333333333336,5321,1170,7636,0.85,285.0,6089,300,19
63.333333333333336,5321,1170,7636,0.85,285.0,6090,300,19
63.333333333333336,5321,1170,7636,0.85,285.0,6091,300,19
63.333333333333336,5321,1170,7636,0.85,285.0,6092,300,19
63.333333333333336,5321,1170,7636,0.85,285.0,6093,300,19
63.333333333333336,5321,1170,7636,0.85,285.0,6094,300,19
63.333333333333336,5321,1170,7636,0.85,285.0,6095,300,19
63.333333333333336,5321,1170,7636,0.85,285.0,6096,300,19
63.333333333333336,5321,1170,7636,0.85,285.0,6097,300,19
63.333333333333336,5321,1170,7636,0.85,285.0,6098,300,19
63.333333333333336,5321,1170,7636,0.85,285.0,6099,300,19
63.333333333333336,5321,1170,7636,0.85,285.0,6100,300,19
63.333333333333336,5321,1170,7636,0.85,285.0,6101,300,19
63.333333333333336,5321,1170,7636,0.85,285.0,6102,300,19
63.333333333333336,5321,1170,7636,0.85,285.0,6103,300,19
63.333333333333336,5321,1170,7636,0.85,285.0,6104,300,19
63.333333333333336,5321,1170,7636,0.85,285.0,6105,300,19
63.333333333333336,5321,1170,7636,0.85,285.0,6106,300,19
63.333333333333336,5321,1170,7636,0.85,285.0,6107,300,19
63.333333333333336,5321,1170,7636,0.85,285.0,6108,300,19
63.333333333333336,5321,1170,7636,0.85,285.0,6109,300,19
63.333333333333336,5321,1170,7636,0.85,285.0,6110,300,19
63.333333333333336,5321,1170,7636,0.85,285.0,6111,300,19
63.333333333333336,5321,1170,7636,0.85,285.0,6112,300,19
63.333333333333336,5321,1170,7636,0.85,285.0,6113,300,19
63.333333333333336,5321,1170,7636,0.85,285.0,6114,300,19
63.333333333333336,5321,1170,7636,0.85,285.0,6115,300,19
63.333333333333336,5321,1170,7636,0.85,285.0,6116,300,19
63.333333333333336,5321,1170,7636,0.85,285.0,6117,300,19
63.333333333333336,5321,1170,7636,0.85,285.0,6118,300,19
63.333333333333336,5321,1170,7636,0.85,285.0,6119,300,19
63.333333333333336,5321,1170,7636,0.85,285.0,6120,300,19
63.333333333333336,5321,1170,7636,0.85,285.0,6121,300,19
63.333333333333336,5321,1170,7636,0.85,285.0,6122,300,19
63.333333333333336,5321,1170,7636,0.85,285.0,6123,300,19
63.333333333333336,5321,1170,7636,0.85,285.0,6124,300,19
63.333333333333336,5321,1170,7636,0.85,285.0,6125,300,19
63.333333333333336,5321,1170,7636,0.85,285.0,6126,300,19
63.333333333333336,5321,1170,7636,0.85,285.0,6127,300,19
63.333333333333336,5321,1170,7636,0.85,285.0,6128,300,19
63.333333333333336,5321,1170,7636,0.85,285.0,6129,300,19
63.333333333333336,5321,1170,7636,0.85,285.0,6130,300,19
63.333333333333336,5321,1170,7636,0.85,285.0,6131,300,19
63.333333333333336,5321,1170,7636,0.85,285.0,6132,300,19
63.333333333333336,5321,1181,7649,17.55,285.0,6133,300,19
63.333333333333336,5321,1181,7649,17.55,285.0,6134,300,19
63.333333333333336,5321,1181,7649,17.55,285.0,6135,300,19
63.333333333333336,5321,1181,7649,17.55,285.0,6136,300,19
63.333333333333336,5321,1181,7649,17.55,285.0,6137,300,19
63.333333333333336,5321,1181,7649,17.55,285.0,6138,300,19
63.333333333333336,5321,1181,7649,17.55,285.0,6139,300,19
63.333333333333336,5321,1181,7649,17.55,285.0,6140,300,19
63.333333333333336,5321,1181,7649,17.55,285.0,6141,300,19
63.333333333333336,5321,1181,7649,17.55,285.0,6142,300,19
63.333333333333336,5321,1181,7649,17.55,285.0,6143,300,19
63.333333333333336,5321,1181,7649,17.55,285.0,6144,300,19
63.333333333333336,5321,1181,7649,17.55,285.0,6145,300,19
63.333333333333336,5321,1181,7649,17.55,285.0,6146,300,19
63.333333333333336,5321,1181,7649,17.55,285.0,6147,300,19
63.333333333333336,5325,1182,7728,17.55,285.0,6367,300,19
63.333333333333336,5325,1182,7728,17.55,285.0,6368,300,19
63.333333333333336,5325,1182,7728,17.55,285.0,6369,300,19
63.333333333333336,5325,1182,7728,17.55,285.0,6370,300,19
63.333333333333336,5325,1182,7728,17.55,285.0,6371,300,19
63.333333333333336,5325,1182,7728,17.55,285.0,6372,300,19
63.333333333333336,5325,1182,7728,17.55,285.0,6373,300,19
63.333333333333336,5325,1182,7728,17.55,285.0,6374,300,19
63.333333333333336,5325,1182,7728,17.55,285.0,6375,300,19
63.333333333333336,5325,1182,7728,17.55,285.0,6376,300,19
63.333333333333336,5325,1182,7728,17.55,285.0,6377,300,19
63.333333333333336,5325,1182,7728,17.55,285.0,6378,300,19
63.333333333333336,5325,1182,7728,17.55,285.0,6379,300,19
63.333333333333336,5325,1182,7728,17.55,285.0,6380,300,19
63.333333333333336,5325,1182,7728,17.55,285.0,6381,300,19
63.333333333333336,5325,1182,7728,17.55,285.0,6382,300,19
63.333333333333336,5325,1182,7728,17.55,285.0,6383,300,19
63.333333333333336,5325,1182,7728,17.55,285.0,6384,300,19
63.333333333333336,5325,1182,7728,17.55,285.0,6385,300,19
63.333333333333336,5325,1182,7728,17.55,285.0,6386,300,19
63.333333333333336,5325,1182,7728,17.55,285.0,6387,300,19
63.333333333333336,5325,1182,7728,17.55,285.0,6388,300,19
63.333333333333336,5325,1182,7728,17.55,285.0,6389,300,19
63.333333333333336,5325,1182,7728,17.55,285.0,6390,300,19
63.333333333333336,5325,1182,7728,17.55,285.0,6391,300,19
63.333333333333336,5325,1182,7728,17.55,285.0,6392,300,19
63.333333333333336,5325,1182,7728,17.55,285.0,6393,300,19
63.333333333333336,5325,1182,7728,17.55,285.0,6394,300,19
63.333333333333336,5325,1182,7728,17.55,285.0,6395,300,19
63.333333333333336,5325,1182,7728,17.55,285.0,6396,300,19
63.333333333333336,5325,1182,7728,17.55,285.0,6397,300,19
63.333333333333336,5325,1182,7728,17.55,285.0,6398,300,19
63.333333333333336,5325,1182,7728,17.55,285.0,6399,300,19
63.333333333333336,5330,1171,7715,0.85,285.0,6652,300,19
63.333333333333336,5330,1171,7715,0.85,285.0,6653,300,19
63.333333333333336,5330,1171,7715,0.85,285.0,6654,300,19
63.333333333333336,5330,1171,7715,0.85,285.0,6655,300,19
63.333333333333336,5330,1171,7715,0.85,285.0,6656,300,19
63.333333333333336,5330,1171,7715,0.85,285.0,6657,300,19
63.333333333333336,5330,1171,7715,0.85,285.0,6658,300,19
63.333333333333336,5330,1171,7715,0.85,285.0,6659,300,19
63.333333333333336,5330,1171,7715,0.85,285.0,6660,300,19
63.333333333333336,5330,1171,7715,0.85,285.0,6661,300,19
63.333333333333336,5330,1171,7715,0.85,285.0,6662,300,19
63.333333333333336,5330,1171,7715,0.85,285.0,6663,300,19
63.333333333333336,5330,1171,7715,0.85,285.0,6664,300,19
63.333333333333336,5330,1171,7715,0.85,285.0,6665,300,19
63.333333333333336,5330,1171,7715,0.85,285.0,6666,300,19
63.333333333333336,5330,1182,7717,17.55,285.0,6667,300,19
63.333333333333336,5330,1182,7717,17.55,285.0,6668,300,19
63.333333333333336,5330,1182,7717,17.55,285.0,6669,300,19
63.333333333333336,5330,1182,7717,17.55,285.0,6670,300,19
63.333333333333336,5330,1182,7717,17.55,285.0,6671,300,19
63.333333333333336,5330,1182,7717,17.55,285.0,6672,300,19
63.333333333333336,5330,1182,7717,17.55,285.0,6673,300,19
63.333333333333336,5330,1182,7717,17.55,285.0,6674,300,19
63.333333333333336,5330,1182,7717,17.55,285.0,6675,300,19
63.333333333333336,5330,1182,7717,17.55,285.0,6676,300,19
63.333333333333336,5330,1182,7717,17.55,285.0,6677,300,19
63.333333333333336,5330,1182,7717,17.55,285.0,6678,300,19
63.333333333333336,5330,1182,7717,17.55,285.0,6679,300,19
63.333333333333336,5330,1182,7717,17.55,285.0,6680,300,19
63.333333333333336,5330,1182,7717,17.55,285.0,6681,300,19
63.333333333333336,5330,1182,7717,17.55,285.0,6682,300,19
63.333333333333336,5330,1182,7717,17.55,285.0,6683,300,19
63.333333333333336,5330,1182,7717,17.55,285.0,6684,300,19
63.333333333333336,5330,1182,7717,17.55,285.0,6685,300,19
63.333333333333336,5330,1182,7717,17.55,285.0,6686,300,19
63.333333333333336,5330,1182,7717,17.55,285.0,6687,300,19
63.333333333333336,5330,1182,7717,17.55,285.0,6688,300,19
63.333333333333336,5330,1182,7717,17.55,285.0,6689,300,19
63.333333333333336,5330,1182,7717,17.55,285.0,6690,300,19
63.333333333333336,5330,1182,7717,17.55,285.0,6691,300,19
63.333333333333336,5330,1182,7717,17.55,285.0,6692,300,19
63.333333333333336,5330,1182,7717,17.55,285.0,6693,300,19
63.333333333333336,5330,1182,7717,17.55,285.0,6694,300,19
63.333333333333336,5330,1182,7717,17.55,285.0,6695,300,19
63.333333333333336,5330,1182,7717,17.55,285.0,6696,300,19
63.333333333333336,5330,1182,7717,17.55,285.0,6697,300,19
63.333333333333336,5330,1182,7717,17.55,285.0,6698,300,19
63.333333333333336,5330,1182,7717,17.55,285.0,6699,300,19
63.333333333333336,5330,1171,7721,0.85,285.0,6700,300,19
63.333333333333336,5330,1171,7721,0.85,285.0,6701,300,19
63.333333333333336,5330,1171,7721,0.85,285.0,6702,300,19
63.333333333333336,5330,1171,7721,0.85,285.0,6703,300,19
63.333333333333336,5330,1171,7721,0.85,285.0,6704,300,19
63.333333333333336,5330,1171,7721,0.85,285.0,6705,300,19
63.333333333333336,5330,1171,7721,0.85,285.0,6706,300,19
63.333333333333336,5330,1171,7721,0.85,285.0,6707,300,19
63.333333333333336,5330,1171,7721,0.85,285.0,6708,300,19
63.333333333333336,5330,1171,7721,0.85,285.0,6709,300,19
63.333333333333336,5330,1171,7721,0.85,285.0,6710,300,19
63.333333333333336,5330,1171,7721,0.85,285.0,6711,300,19
63.333333333333336,5330,1171,7721,0.85,285.0,6712,300,19
63.333333333333336,5330,1171,7721,0.85,285.0,6713,300,19
63.333333333333336,5330,1171,7721,0.85,285.0,6714,300,19
63.333333333333336,5330,1171,7721,0.85,285.0,6715,300,19
63.333333333333336,5330,1171,7721,0.85,285.0,6716,300,19
63.333333333333336,5330,1171,7721,0.85,285.0,6717,300,19
63.333333333333336,5330,1171,7721,0.85,285.0,6718,300,19
63.333333333333336,5330,1171,7721,0.85,285.0,6719,300,19
63.333333333333336,5330,1171,7721,0.85,285.0,6720,300,19
63.333333333333336,5330,1171,7721,0.85,285.0,6721,300,19
63.333333333333336,5330,1171,7721,0.85,285.0,6722,300,19
63.333333333333336,5330,1171,7721,0.85,285.0,6723,300,19
63.333333333333336,5330,1171,7721,0.85,285.0,6724,300,19
63.333333333333336,5330,1171,7721,0.85,285.0,6725,300,19
63.333333333333336,5330,1171,7721,0.85,285.0,6726,300,19
63.333333333333336,5330,1171,7721,0.85,285.0,6727,300,19
63.333333333333336,5330,1171,7721,0.85,285.0,6728,300,19
63.333333333333336,5330,1171,7721,0.85,285.0,6729,300,19
63.333333333333336,5330,1171,7721,0.85,285.0,6730,300,19
63.333333333333336,5330,1171,7721,0.85,285.0,6731,300,19
63.333333333333336,5330,1171,7721,0.85,285.0,6732,300,19
63.333333333333336,5330,1171,7721,0.85,285.0,6733,300,19
63.333333333333336,5330,1171,7721,0.85,285.0,6734,300,19
63.333333333333336,5330,1171,7721,0.85,285.0,6735,300,19
63.333333333333336,5330,1171,7721,0.85,285.0,6736,300,19
63.333333333333336,5330,1171,7721,0.85,285.0,6737,300,19
63.333333333333336,5330,1171,7721,0.85,285.0,6738,300,19
63.333333333333336,5330,1171,7721,0.85,285.0,6739,300,19
63.333333333333336,5330,1171,7721,0.85,285.0,6740,300,19
63.333333333333336,5330,1171,7721,0.85,285.0,6741,300,19
63.333333333333336,5330,1171,7721,0.85,285.0,6742,300,19
63.333333333333336,5330,1171,7721,0.85,285.0,6743,300,19
63.333333333333336,5330,1171,7721,0.85,285.0,6744,300,19
63.333333333333336,5330,1171,7721,0.85,285.0,6745,300,19
63.333333333333336,5330,1171,7721,0.85,285.0,6746,300,19
63.333333333333336,5330,1171,7721,0.85,285.0,6747,300,19
63.333333333333336,5330,1171,7721,0.85,285.0,6748,300,19
63.333333333333336,5330,1171,7721,0.85,285.0,6749,300,19
63.333333333333336,5330,1171,7721,0.85,285.0,6750,300,19
63.333333333333336,5330,1171,7725,0.85,285.0,6751,300,19
63.333333333333336,5330,1171,7725,0.85,285.0,6752,300,19
63.333333333333336,5330,1171,7725,0.85,285.0,6753,300,19
63.333333333333336,5330,1171,7725,0.85,285.0,6754,300,19
63.333333333333336,5330,1171,7725,0.85,285.0,6755,300,19
63.333333333333336,5330,1171,7725,0.85,285.0,6756,300,19
63.333333333333336,5330,1171,7725,0.85,285.0,6757,300,19
63.333333333333336,5330,1171,7725,0.85,285.0,6758,300,19
63.333333333333336,5330,1171,7725,0.85,285.0,6759,300,19
63.333333333333336,5330,1171,7725,0.85,285.0,6760,300,19
63.333333333333336,5330,1171,7725,0.85,285.0,6761,300,19
63.333333333333336,5330,1171,7725,0.85,285.0,6762,300,19
63.333333333333336,5330,1171,7725,0.85,285.0,6763,300,19
63.333333333333336,5330,1171,7725,0.85,285.0,6764,300,19
63.333333333333336,5330,1171,7725,0.85,285.0,6765,300,19
63.333333333333336,5330,1171,7725,0.85,285.0,6766,300,19
63.333333333333336,5330,1171,7725,0.85,285.0,6767,300,19
63.333333333333336,5330,1171,7725,0.85,285.0,6768,300,19
63.333333333333336,5330,1171,7725,0.85,285.0,6769,300,19
63.333333333333336,5330,1171,7725,0.85,285.0,6770,300,19
63.333333333333336,5330,1171,7725,0.85,285.0,6771,300,19
63.333333333333336,5330,1171,7725,0.85,285.0,6772,300,19
63.333333333333336,5330,1171,7725,0.85,285.0,6773,300,19
63.333333333333336,5330,1171,7725,0.85,285.0,6774,300,19
63.333333333333336,5330,1171,7725,0.85,285.0,6775,300,19
63.333333333333336,5330,1171,7725,0.85,285.0,6776,300,19
63.333333333333336,5330,1171,7725,0.85,285.0,6777,300,19
63.333333333333336,5330,1171,7725,0.85,285.0,6778,300,19
63.333333333333336,5330,1171,7725,0.85,285.0,6779,300,19
63.333333333333336,5330,1171,7725,0.85,285.0,6780,300,19
63.333333333333336,5330,1171,7725,0.85,285.0,6781,300,19
63.333333333333336,5330,1171,7725,0.85,285.0,6782,300,19
63.333333333333336,5330,1171,7725,0.85,285.0,6783,300,19
63.333333333333336,5330,1171,7725,0.85,285.0,6784,300,19
63.333333333333336,5330,1171,7725,0.85,285.0,6785,300,19
63.333333333333336,5330,1171,7725,0.85,285.0,6786,300,19
63.333333333333336,5330,1171,7725,0.85,285.0,6787,300,19
63.333333333333336,5330,1171,7725,0.85,285.0,6788,300,19
63.333333333333336,5330,1171,7725,0.85,285.0,6789,300,19
63.333333333333336,5330,1171,7725,0.85,285.0,6790,300,19
63.333333333333336,5330,1171,7725,0.85,285.0,6791,300,19
63.333333333333336,5330,1171,7725,0.85,285.0,6792,300,19
63.333333333333336,5330,1171,7725,0.85,285.0,6793,300,19
63.333333333333336,5330,1171,7725,0.85,285.0,6794,300,19
63.333333333333336,5330,1171,7725,0.85,285.0,6795,300,19
63.333333333333336,5330,1171,7725,0.85,285.0,6796,300,19
63.333333333333336,5330,1171,7725,0.85,285.0,6797,300,19
63.333333333333336,5330,1171,7725,0.85,285.0,6798,300,19
63.333333333333336,5330,1171,7725,0.85,285.0,6799,300,19
63.333333333333336,5330,1171,7725,0.85,285.0,6800,300,19
63.333333333333336,5330,1171,7725,0.85,285.0,6801,300,19
63.333333333333336,5330,1171,7725,0.85,285.0,6802,300,19
63.333333333333336,5330,1171,7725,0.85,285.0,6803,300,19
63.333333333333336,5330,1171,7725,0.85,285.0,6804,300,19
63.333333333333336,5330,1171,7725,0.85,285.0,6805,300,19
63.333333333333336,5330,1171,7725,0.85,285.0,6806,300,19
63.333333333333336,5330,1171,7725,0.85,285.0,6807,300,19
63.333333333333336,5330,1171,7725,0.85,285.0,6808,300,19
63.333333333333336,5330,1171,7725,0.85,285.0,6809,300,19
63.333333333333336,5330,1171,7725,0.85,285.0,6810,300,19
63.333333333333336,5331,1183,7760,17.55,285.0,6817,300,19
63.333333333333336,5331,1183,7760,17.55,285.0,6818,300,19
63.333333333333336,5331,1183,7760,17.55,285.0,6819,300,19
63.333333333333336,5331,1183,7760,17.55,285.0,6820,300,19
63.333333333333336,5331,1183,7760,17.55,285.0,6821,300,19
63.333333333333336,5331,1183,7760,17.55,285.0,6822,300,19
63.333333333333336,5331,1183,7760,17.55,285.0,6823,300,19
63.333333333333336,5338,1176,7319,1048.91,285.0,8137,300,19
63.333333333333336,5338,1176,7319,1048.91,285.0,8138,300,19
63.333333333333336,5338,1176,7319,1048.91,285.0,8139,300,19
63.333333333333336,5338,1176,7319,1048.91,285.0,8140,300,19
63.333333333333336,5338,1176,7319,1048.91,285.0,8141,300,19
63.333333333333336,5338,1176,7319,1048.91,285.0,8142,300,19
63.333333333333336,5338,1176,7319,1048.91,285.0,8143,300,19
63.333333333333336,5338,1176,7319,1048.91,285.0,8144,300,19
63.333333333333336,5338,1176,7319,1048.91,285.0,8145,300,19
63.333333333333336,5338,1176,7319,1048.91,285.0,8146,300,19
63.333333333333336,5338,1176,7319,1048.91,285.0,8147,300,19
63.333333333333336,5338,1176,7319,1048.91,285.0,8148,300,19
63.333333333333336,5338,1176,7319,1048.91,285.0,8149,300,19
63.333333333333336,5338,1176,7319,1048.91,285.0,8150,300,19
63.333333333333336,5338,1176,7319,1048.91,285.0,8151,300,19
63.333333333333336,5338,1176,7319,1048.91,285.0,8152,300,19
63.333333333333336,5338,1176,7319,1048.91,285.0,8153,300,19
63.333333333333336,5338,1176,7319,1048.91,285.0,8154,300,19
63.333333333333336,5338,1176,7319,1048.91,285.0,8155,300,19
63.333333333333336,5338,1176,7319,1048.91,285.0,8156,300,19
63.333333333333336,5338,1176,7319,1048.91,285.0,8157,300,19
63.333333333333336,5338,1176,7319,1048.91,285.0,8158,300,19
63.333333333333336,5338,1176,7319,1048.91,285.0,8159,300,19
63.333333333333336,5338,1176,7319,1048.91,285.0,8160,300,19
63.333333333333336,5338,1176,7319,1048.91,285.0,8161,300,19
63.333333333333336,5338,1176,7319,1048.91,285.0,8162,300,19
63.333333333333336,5338,1176,7319,1048.91,285.0,8163,300,19
63.333333333333336,5338,1176,7319,1048.91,285.0,8164,300,19
63.333333333333336,5338,1176,7319,1048.91,285.0,8165,300,19
63.333333333333336,5338,1176,7319,1048.91,285.0,8166,300,19
63.333333333333336,5338,1176,7319,1048.91,285.0,8167,300,19
63.333333333333336,5338,1176,7319,1048.91,285.0,8168,300,19
63.333333333333336,5338,1176,7319,1048.91,285.0,8169,300,19
63.333333333333336,5338,1176,7319,1048.91,285.0,8170,300,19
63.333333333333336,5338,1176,7319,1048.91,285.0,8171,300,19
63.333333333333336,5338,1176,7319,1048.91,285.0,8172,300,19
63.333333333333336,5338,1176,7319,1048.91,285.0,8173,300,19
63.333333333333336,5338,1176,7319,1048.91,285.0,8174,300,19
63.333333333333336,5338,1176,7319,1048.91,285.0,8175,300,19
63.333333333333336,5338,1176,7319,1048.91,285.0,8176,300,19
63.333333333333336,5338,1176,7319,1048.91,285.0,8177,300,19
63.333333333333336,5338,1176,7319,1048.91,285.0,8178,300,19
63.333333333333336,5339,1177,7370,1048.91,285.0,8512,300,19
63.333333333333336,5339,1177,7370,1048.91,285.0,8513,300,19
63.333333333333336,5339,1177,7370,1048.91,285.0,8514,300,19
63.333333333333336,5339,1177,7370,1048.91,285.0,8515,300,19
63.333333333333336,5339,1177,7370,1048.91,285.0,8516,300,19
63.333333333333336,5339,1177,7370,1048.91,285.0,8517,300,19
63.333333333333336,5339,1177,7370,1048.91,285.0,8518,300,19
63.333333333333336,5339,1177,7370,1048.91,285.0,8519,300,19
63.333333333333336,5339,1177,7370,1048.91,285.0,8520,300,19
63.333333333333336,5339,1177,7370,1048.91,285.0,8521,300,19
63.333333333333336,5339,1177,7370,1048.91,285.0,8522,300,19
63.333333333333336,5339,1177,7370,1048.91,285.0,8523,300,19
63.333333333333336,5339,1177,7370,1048.91,285.0,8524,300,19
63.333333333333336,5339,1177,7370,1048.91,285.0,8525,300,19
63.333333333333336,5339,1177,7370,1048.91,285.0,8526,300,19
63.333333333333336,5339,1177,7370,1048.91,285.0,8527,300,19
63.333333333333336,5339,1177,7370,1048.91,285.0,8528,300,19
63.333333333333336,5339,1177,7370,1048.91,285.0,8529,300,19
63.333333333333336,5339,1177,7370,1048.91,285.0,8530,300,19
63.333333333333336,5339,1177,7370,1048.91,285.0,8531,300,19
63.333333333333336,5339,1177,7370,1048.91,285.0,8532,300,19
63.333333333333336,5339,1177,7370,1048.91,285.0,8533,300,19
63.333333333333336,5339,1177,7370,1048.91,285.0,8534,300,19
63.333333333333336,5339,1177,7370,1048.91,285.0,8535,300,19
63.333333333333336,5339,1177,7370,1048.91,285.0,8536,300,19
63.333333333333336,5339,1177,7370,1048.91,285.0,8537,300,19
63.333333333333336,5339,1177,7370,1048.91,285.0,8538,300,19
63.333333333333336,5339,1177,7370,1048.91,285.0,8539,300,19
63.333333333333336,5339,1177,7370,1048.91,285.0,8540,300,19
63.333333333333336,5339,1177,7370,1048.91,285.0,8541,300,19
63.333333333333336,5339,1177,7370,1048.91,285.0,8542,300,19
63.333333333333336,5339,1177,7370,1048.91,285.0,8543,300,19
63.333333333333336,5339,1177,7370,1048.91,285.0,8544,300,19
63.333333333333336,5339,1177,7370,1048.91,285.0,8545,300,19
63.333333333333336,5339,1177,7370,1048.91,285.0,8546,300,19
63.333333333333336,5339,1177,7370,1048.91,285.0,8547,300,19
63.333333333333336,5339,1177,7370,1048.91,285.0,8548,300,19
63.333333333333336,5339,1177,7370,1048.91,285.0,8549,300,19
63.333333333333336,5339,1177,7370,1048.91,285.0,8550,300,19
63.333333333333336,5339,1177,7370,1048.91,285.0,8551,300,19
63.333333333333336,5339,1177,7370,1048.91,285.0,8552,300,19
63.333333333333336,5339,1177,7370,1048.91,285.0,8553,300,19
63.333333333333336,5339,1177,7370,1048.91,285.0,8554,300,19
63.333333333333336,5339,1177,7370,1048.91,285.0,8555,300,19
