stdunits,packhouse_id,km,speed,pack_capacity_id,lug_id,packtype_id,kg,demand_id,workhours,kg_raw,va_id,harvest_estimate_id,solution_num
63.333333333333336,5.0,63.55,16.515,1252.0,2014,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2015,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2016,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2017,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2018,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2019,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2020,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2021,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2022,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2023,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2024,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2025,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2026,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2027,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2028,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2029,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2030,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2031,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2032,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2033,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2034,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2035,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2036,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2037,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2038,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2039,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2040,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2041,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2042,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2043,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2044,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2045,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2046,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2047,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2048,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2049,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2050,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2051,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2052,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2053,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2054,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2055,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2056,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2057,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2058,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2059,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2060,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2061,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2062,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2063,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2064,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2065,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2066,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2067,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2068,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2069,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2070,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2071,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2072,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2073,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2074,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2075,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2076,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2077,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2078,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2079,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2080,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2081,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2082,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2083,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2084,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2085,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2086,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2087,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2088,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2089,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2090,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2091,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2092,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2093,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2094,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2095,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2096,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2097,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2098,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2099,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2100,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2101,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2102,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2103,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2104,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2105,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2106,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2107,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2108,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2109,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2110,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2111,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2112,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2113,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2114,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2115,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2116,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2117,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2118,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2119,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2120,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2121,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2122,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2123,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2124,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2125,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2126,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2127,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2128,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2129,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2130,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2131,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2132,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2133,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2134,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2135,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2136,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2137,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2138,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2139,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2140,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2141,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2142,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2143,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2144,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2145,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2146,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2147,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2148,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2149,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2150,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2151,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2152,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2153,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2154,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2155,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2156,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2157,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2158,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2159,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2160,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2161,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2162,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2163,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2164,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2165,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2166,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2167,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2168,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2169,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2170,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2171,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2172,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2173,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2174,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2175,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2176,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2177,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2178,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2179,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2180,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2181,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2182,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2183,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2184,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2185,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2186,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2187,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,5746,2,285.0,6979,17.4325,300,16,5320,12
63.333333333333336,5.0,63.55,16.515,1252.0,5747,2,285.0,6979,17.4325,300,16,5320,12
63.333333333333336,5.0,63.55,16.515,1252.0,5748,2,285.0,6979,17.4325,300,16,5320,12
63.333333333333336,5.0,63.55,16.515,1252.0,5749,2,285.0,6979,17.4325,300,16,5320,12
63.333333333333336,5.0,63.55,16.515,1252.0,5750,2,285.0,6979,17.4325,300,16,5320,12
63.333333333333336,5.0,63.55,16.515,1252.0,5751,2,285.0,6979,17.4325,300,16,5320,12
63.333333333333336,5.0,63.55,16.515,1252.0,5752,2,285.0,6979,17.4325,300,16,5320,12
63.333333333333336,5.0,63.55,16.515,1252.0,5753,2,285.0,6979,17.4325,300,16,5320,12
63.333333333333336,5.0,63.55,16.515,1252.0,5754,2,285.0,6979,17.4325,300,16,5320,12
63.333333333333336,5.0,63.55,16.515,1252.0,5755,2,285.0,6979,17.4325,300,16,5320,12
63.333333333333336,5.0,63.55,16.515,1252.0,5756,2,285.0,6979,17.4325,300,16,5320,12
63.333333333333336,3.0,64.69,14.479,1206.0,5757,2,285.0,6979,15.283388888888888,300,16,5320,12
63.333333333333336,3.0,64.69,14.479,1206.0,5758,2,285.0,6979,15.283388888888888,300,16,5320,12
63.333333333333336,3.0,64.69,14.479,1206.0,5759,2,285.0,6979,15.283388888888888,300,16,5320,12
63.333333333333336,3.0,64.69,14.479,1206.0,5760,2,285.0,6979,15.283388888888888,300,16,5320,12
63.333333333333336,3.0,64.69,14.479,1206.0,5761,2,285.0,6979,15.283388888888888,300,16,5320,12
63.333333333333336,3.0,64.69,14.479,1206.0,5762,2,285.0,6979,15.283388888888888,300,16,5320,12
63.333333333333336,3.0,64.69,14.479,1206.0,5763,2,285.0,6979,15.283388888888888,300,16,5320,12
63.333333333333336,3.0,64.69,14.479,1206.0,5764,2,285.0,6979,15.283388888888888,300,16,5320,12
63.333333333333336,3.0,64.69,14.479,1206.0,5765,2,285.0,6979,15.283388888888888,300,16,5320,12
63.333333333333336,3.0,64.69,14.479,1206.0,5766,2,285.0,6979,15.283388888888888,300,16,5320,12
63.333333333333336,3.0,64.69,14.479,1206.0,5767,2,285.0,6979,15.283388888888888,300,16,5320,12
63.333333333333336,3.0,64.69,14.479,1206.0,5768,2,285.0,6979,15.283388888888888,300,16,5320,12
63.333333333333336,3.0,64.69,14.479,1206.0,5769,2,285.0,6979,15.283388888888888,300,16,5320,12
63.333333333333336,3.0,64.69,14.479,1206.0,5770,2,285.0,6979,15.283388888888888,300,16,5320,12
63.333333333333336,3.0,64.69,14.479,1206.0,5771,2,285.0,6979,15.283388888888888,300,16,5320,12
63.333333333333336,3.0,64.69,14.479,1206.0,5772,2,285.0,6979,15.283388888888888,300,16,5320,12
63.333333333333336,3.0,64.69,14.479,1206.0,5773,2,285.0,6979,15.283388888888888,300,16,5320,12
63.333333333333336,3.0,64.69,14.479,1206.0,5774,2,285.0,6979,15.283388888888888,300,16,5320,12
63.333333333333336,3.0,64.69,14.479,1206.0,5775,2,285.0,6979,15.283388888888888,300,16,5320,12
63.333333333333336,3.0,64.69,14.479,1206.0,5776,2,285.0,6979,15.283388888888888,300,16,5320,12
63.333333333333336,3.0,64.69,14.479,1206.0,5777,2,285.0,6979,15.283388888888888,300,16,5320,12
63.333333333333336,3.0,64.69,14.479,1206.0,5778,2,285.0,6979,15.283388888888888,300,16,5320,12
