harvest_estimate_id,kg_raw,speed,km,demand_id,va_id,workhours,stdunits,kg,packhouse_id,pack_capacity_id,lug_id,packtype_id,solution_num
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2319,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2320,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2321,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2322,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2323,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2324,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2325,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2326,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2327,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2328,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2329,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2330,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2331,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2332,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2333,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2334,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2335,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2336,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2337,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2338,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2339,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2340,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2341,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2342,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2343,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2344,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2345,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2346,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2347,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2348,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2349,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2350,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2351,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2352,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2353,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2354,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2355,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2356,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2357,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2358,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2359,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2360,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2361,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2362,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2363,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2364,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2365,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2366,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2367,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2368,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2369,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2370,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2371,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2372,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2373,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2374,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2375,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2376,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2377,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2378,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2379,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2380,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2381,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2382,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2383,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2384,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2385,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2386,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2387,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2388,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2389,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2390,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2391,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2392,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2393,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2394,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2395,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2396,1,29
5311,300,13.599,64.69,7485,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,2398,2,29
5311,300,13.599,64.69,7485,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,2399,2,29
5311,300,13.599,64.69,7485,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,2400,2,29
5311,300,13.599,64.69,7485,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,2401,2,29
5311,300,13.599,64.69,7485,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,2402,2,29
5320,300,16.515,63.55,5038,16,17.4325,63.333333333333336,285.0,5.0,1252.0,5746,2,29
5320,300,16.515,63.55,5038,16,17.4325,63.333333333333336,285.0,5.0,1252.0,5747,2,29
5320,300,16.515,63.55,5038,16,17.4325,63.333333333333336,285.0,5.0,1252.0,5748,2,29
5320,300,16.515,63.55,5038,16,17.4325,63.333333333333336,285.0,5.0,1252.0,5749,2,29
5320,300,16.515,63.55,5038,16,17.4325,63.333333333333336,285.0,5.0,1252.0,5750,2,29
5320,300,16.515,63.55,5038,16,17.4325,63.333333333333336,285.0,5.0,1252.0,5751,2,29
5320,300,16.515,63.55,5038,16,17.4325,63.333333333333336,285.0,5.0,1252.0,5752,2,29
5320,300,16.515,63.55,5038,16,17.4325,63.333333333333336,285.0,5.0,1252.0,5753,2,29
5320,300,16.515,63.55,5038,16,17.4325,63.333333333333336,285.0,5.0,1252.0,5754,2,29
5320,300,16.515,63.55,5038,16,17.4325,63.333333333333336,285.0,5.0,1252.0,5755,2,29
5320,300,16.515,63.55,5038,16,17.4325,63.333333333333336,285.0,5.0,1252.0,5756,2,29
5320,300,16.515,63.55,5038,16,17.4325,63.333333333333336,285.0,5.0,1252.0,5757,2,29
5320,300,16.515,63.55,5038,16,17.4325,63.333333333333336,285.0,5.0,1252.0,5758,2,29
5320,300,16.515,63.55,5038,16,17.4325,63.333333333333336,285.0,5.0,1252.0,5759,2,29
5320,300,16.515,63.55,5038,16,17.4325,63.333333333333336,285.0,5.0,1252.0,5760,2,29
5320,300,16.515,63.55,5038,16,17.4325,63.333333333333336,285.0,5.0,1252.0,5761,2,29
5320,300,16.515,63.55,5038,16,17.4325,63.333333333333336,285.0,5.0,1252.0,5762,2,29
5320,300,16.515,63.55,5038,16,17.4325,63.333333333333336,285.0,5.0,1252.0,5763,2,29
5320,300,16.515,63.55,5038,16,17.4325,63.333333333333336,285.0,5.0,1252.0,5764,2,29
5320,300,16.515,63.55,5038,16,17.4325,63.333333333333336,285.0,5.0,1252.0,5765,2,29
5320,300,16.515,63.55,5038,16,17.4325,63.333333333333336,285.0,5.0,1252.0,5766,2,29
5320,300,16.515,63.55,5038,16,17.4325,63.333333333333336,285.0,5.0,1252.0,5767,2,29
5320,300,16.515,63.55,5038,16,17.4325,63.333333333333336,285.0,5.0,1252.0,5768,2,29
5320,300,16.515,63.55,5038,16,17.4325,63.333333333333336,285.0,5.0,1252.0,5769,2,29
5320,300,16.515,63.55,5038,16,17.4325,63.333333333333336,285.0,5.0,1252.0,5770,2,29
5320,300,16.515,63.55,5038,16,17.4325,63.333333333333336,285.0,5.0,1252.0,5771,2,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5772,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5773,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5774,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5775,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5776,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5777,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5778,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5779,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5780,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5781,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5782,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5783,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5784,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5785,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5786,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5787,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5788,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5789,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5790,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5791,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5792,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5793,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5794,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5795,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5796,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5797,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5798,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5799,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5800,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5801,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5802,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5803,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5804,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5805,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5806,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5807,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5808,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5809,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5810,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5811,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5812,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5813,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5814,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5815,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5816,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5817,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5818,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5819,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5820,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5821,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5822,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5823,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5824,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5825,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5826,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5827,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5828,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5829,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5830,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5831,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5832,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5833,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5834,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5835,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5836,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5837,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5838,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5839,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5840,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5841,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5842,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5843,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5844,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5845,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5846,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5847,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5848,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5849,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5850,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5851,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5852,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5853,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5854,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5855,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5856,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5857,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5858,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5859,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5860,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5861,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5862,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5863,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5864,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5865,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5866,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5867,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5868,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5869,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5870,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5871,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5872,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5873,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5874,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5875,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5876,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5877,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5878,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5879,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5880,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5881,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5882,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5883,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5884,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5885,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5886,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5887,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5888,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5889,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5890,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5891,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5892,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5893,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5894,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5895,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5896,1,29
