stdunits,kg,lug_id,km,kg_raw,harvest_estimate_id,pack_capacity_id,demand_id,solution_num
63.333333333333336,285.0,31,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,32,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,33,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,34,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,35,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,36,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,37,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,38,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,39,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,40,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,41,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,42,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,43,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,44,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,45,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,46,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,47,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,48,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,49,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,50,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,51,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,52,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,53,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,54,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,55,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,56,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,57,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,58,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,59,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,60,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,61,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,62,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,63,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,64,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,65,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,66,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,67,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,68,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,69,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,70,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,71,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,72,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,73,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,74,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,75,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,76,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,77,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,78,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,79,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,80,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,81,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,82,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,83,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,84,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,85,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,86,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,87,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,88,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,89,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,90,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,91,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,92,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,93,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,94,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,95,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,96,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,97,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,98,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,99,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,100,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,101,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,102,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,103,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,104,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,105,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,106,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,107,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,108,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,109,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,110,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,111,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,112,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,113,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,114,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,115,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,116,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,117,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,118,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,119,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,120,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,121,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,122,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,123,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,124,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,125,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,126,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,127,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,128,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,129,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,130,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,131,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,132,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,133,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,134,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,135,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,136,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,137,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,138,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,139,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,140,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,141,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,142,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,143,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,144,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,145,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,146,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,147,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,148,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,149,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,150,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,151,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,152,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,153,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,154,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,155,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,156,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,157,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,158,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,159,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,160,0.55,300,6833,1191,5403,20
63.333333333333336,285.0,161,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,162,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,163,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,164,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,165,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,166,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,167,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,168,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,169,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,170,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,171,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,172,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,173,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,174,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,175,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,176,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,177,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,178,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,179,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,180,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,181,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,182,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,183,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,184,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,185,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,186,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,187,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,188,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,189,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,190,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,191,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,192,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,193,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,194,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,195,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,196,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,197,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,198,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,199,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,200,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,201,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,202,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,203,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,204,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,205,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,206,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,207,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,208,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,209,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,210,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,211,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,212,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,213,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,214,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,215,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,216,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,217,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,218,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,219,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,220,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,221,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,222,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,223,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,224,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,225,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,226,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,227,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,228,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,229,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,230,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,231,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,232,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,233,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,234,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,235,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,236,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,237,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,238,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,239,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,240,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,241,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,242,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,243,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,244,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,245,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,246,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,247,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,248,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,249,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,250,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,251,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,252,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,253,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,254,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,255,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,256,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,257,0.55,300,6834,1192,4999,20
63.333333333333336,285.0,258,0.55,300,6835,1193,5000,20
63.333333333333336,285.0,259,0.55,300,6835,1193,5000,20
63.333333333333336,285.0,260,0.55,300,6835,1193,5000,20
63.333333333333336,285.0,261,0.55,300,6835,1193,5000,20
63.333333333333336,285.0,262,0.55,300,6835,1193,5000,20
63.333333333333336,285.0,263,0.55,300,6835,1193,5000,20
63.333333333333336,285.0,264,0.55,300,6835,1193,5000,20
63.333333333333336,285.0,265,0.55,300,6835,1193,5000,20
63.333333333333336,285.0,266,0.55,300,6835,1193,5000,20
63.333333333333336,285.0,267,0.55,300,6835,1193,5000,20
63.333333333333336,285.0,268,0.55,300,6835,1193,5000,20
63.333333333333336,285.0,269,0.55,300,6835,1193,5000,20
63.333333333333336,285.0,270,0.55,300,6835,1193,5000,20
63.333333333333336,285.0,271,0.55,300,6835,1193,5000,20
63.333333333333336,285.0,272,0.55,300,6835,1193,5000,20
63.333333333333336,285.0,273,0.55,300,6835,1193,5000,20
63.333333333333336,285.0,274,0.55,300,6835,1210,5029,20
63.333333333333336,285.0,275,0.55,300,6835,1210,5029,20
63.333333333333336,285.0,276,0.55,300,6835,1210,5029,20
63.333333333333336,285.0,277,0.55,300,6835,1210,5029,20
63.333333333333336,285.0,278,0.55,300,6835,1210,5029,20
63.333333333333336,285.0,279,0.55,300,6835,1210,5029,20
63.333333333333336,285.0,280,0.55,300,6835,1210,5029,20
63.333333333333336,285.0,281,0.55,300,6835,1210,5029,20
63.333333333333336,285.0,282,0.55,300,6835,1210,5029,20
63.333333333333336,285.0,283,0.55,300,6835,1210,5029,20
63.333333333333336,285.0,284,0.55,300,6835,1210,5029,20
63.333333333333336,285.0,285,0.55,300,6835,1210,5029,20
63.333333333333336,285.0,286,0.55,300,6835,1210,5029,20
63.333333333333336,285.0,287,0.55,300,6835,1210,5029,20
63.333333333333336,285.0,288,0.55,300,6835,1210,5029,20
63.333333333333336,285.0,289,0.55,300,6835,1210,5029,20
63.333333333333336,285.0,290,0.55,300,6835,1210,5029,20
63.333333333333336,285.0,291,0.55,300,6835,1210,5029,20
63.333333333333336,285.0,292,0.55,300,6835,1210,5029,20
63.333333333333336,285.0,293,0.55,300,6835,1210,5029,20
63.333333333333336,285.0,294,0.55,300,6835,1210,5029,20
63.333333333333336,285.0,295,0.55,300,6835,1210,5029,20
63.333333333333336,285.0,296,0.55,300,6835,1210,5029,20
63.333333333333336,285.0,297,0.55,300,6835,1210,5029,20
63.333333333333336,285.0,298,0.55,300,6835,1210,5029,20
63.333333333333336,285.0,299,0.55,300,6835,1210,5029,20
63.333333333333336,285.0,300,0.55,300,6835,1210,5029,20
63.333333333333336,285.0,301,0.55,300,6835,1210,5029,20
63.333333333333336,285.0,1193,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1194,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1195,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1196,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1197,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1198,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1199,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1200,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1201,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1202,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1203,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1204,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1205,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1206,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1207,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1208,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1209,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1210,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1211,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1212,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1213,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1214,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1215,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1216,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1217,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1218,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1219,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1220,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1221,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1222,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1223,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1224,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1225,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1226,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1227,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1228,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1229,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1230,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1231,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1232,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1233,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1234,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1235,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1236,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1237,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1238,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1239,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1240,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1241,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1242,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1243,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1244,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1245,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1246,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1247,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1248,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1249,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1250,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1251,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1252,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1253,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1254,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1255,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1256,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1257,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1258,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1259,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1260,0.55,300,6875,1191,4986,20
63.333333333333336,285.0,1418,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1419,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1420,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1421,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1422,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1423,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1424,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1425,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1426,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1427,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1428,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1429,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1430,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1431,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1432,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1433,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1434,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1435,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1436,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1437,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1438,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1439,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1440,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1441,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1442,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1443,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1444,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1445,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1446,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1447,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1448,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1449,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1450,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1451,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1452,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1453,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1454,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1455,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1456,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1457,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1458,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1459,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1460,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1461,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1462,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1463,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1464,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1465,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1466,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1467,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1468,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1469,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1470,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1471,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1472,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1473,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1474,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1475,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1476,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1477,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1478,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1479,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1480,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1481,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1482,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1483,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1484,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1485,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1486,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1487,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1488,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1489,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1490,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1491,0.55,300,6904,1192,4987,20
