harvest_estimate_id,kg_raw,speed,km,lug_id,va_id,workhours,stdunits,kg,packhouse_id,pack_capacity_id,demand_id,packtype_id,solution_num
5310,300,16.515,63.55,2021,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2022,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2023,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2024,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2025,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2026,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2027,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2028,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2029,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2030,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2031,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2032,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2033,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2034,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2035,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2036,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2037,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2038,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2039,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2040,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2041,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2042,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2043,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2044,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2045,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2046,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2047,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2048,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2049,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2050,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2051,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2052,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2053,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2054,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2055,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2056,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2057,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2058,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2059,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2060,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2061,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2062,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2063,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2064,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2065,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2066,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2067,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2068,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2069,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2070,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2071,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2072,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2073,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2074,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2075,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2076,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2077,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2078,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2079,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2080,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2081,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2082,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2083,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5311,300,13.599,64.69,2297,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2298,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2299,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2300,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2301,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2302,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2303,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2304,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2305,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2306,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2307,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2308,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2309,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2310,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2311,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2312,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2313,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2314,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2315,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2316,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2317,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2318,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2319,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2320,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2321,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2322,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2323,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2324,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2325,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2326,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2327,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2328,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2329,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2330,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2331,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2332,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2333,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2334,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2335,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2336,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2337,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2338,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2339,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2340,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2341,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2342,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2343,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2344,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2345,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2346,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2347,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2348,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2349,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2350,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2351,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2352,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2353,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2354,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2355,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2356,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2357,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2358,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2359,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2360,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2361,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2362,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2363,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2364,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2365,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2366,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2367,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2368,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2369,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2370,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2371,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2372,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2373,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2374,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2375,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2376,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2377,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2378,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2379,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2380,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2381,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2382,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2383,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2384,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2385,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2386,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2387,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2388,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2389,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2390,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2391,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2392,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2393,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2394,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2395,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2396,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2397,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2398,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2399,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2400,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2401,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2402,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2403,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2404,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2405,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2406,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2407,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2408,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2409,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2410,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2411,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2412,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2413,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2414,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2415,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2416,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2417,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2418,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2419,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2420,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2421,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2422,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7485,2,35
5311,300,13.599,64.69,2423,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7575,2,35
5311,300,13.599,64.69,2424,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7575,2,35
5311,300,13.599,64.69,2425,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7575,2,35
5311,300,13.599,64.69,2426,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7575,2,35
