stdunits,pack_capacity_id,lug_id,demand_id,kg_raw,kg,harvest_estimate_id,km,solution_num
0.6333333333333333,15,149,6,1,0.95,8,15,114
0.6333333333333333,15,150,6,1,0.95,8,15,114
0.6333333333333333,15,151,6,1,0.95,8,15,114
0.6333333333333333,15,152,6,1,0.95,8,15,114
0.6333333333333333,15,153,6,1,0.95,8,15,114
0.6333333333333333,15,154,6,1,0.95,8,15,114
0.6333333333333333,15,155,6,1,0.95,8,15,114
0.6333333333333333,15,156,6,1,0.95,8,15,114
0.6333333333333333,15,157,6,1,0.95,8,15,114
0.6333333333333333,15,158,6,1,0.95,8,15,114
0.6333333333333333,15,159,6,1,0.95,8,15,114
0.6333333333333333,15,160,6,1,0.95,8,15,114
0.6333333333333333,17,181,8,1,0.95,10,15,114
0.6333333333333333,17,182,8,1,0.95,10,15,114
0.6333333333333333,17,183,8,1,0.95,10,15,114
0.6333333333333333,17,184,8,1,0.95,10,15,114
0.6333333333333333,17,185,8,1,0.95,10,15,114
0.6333333333333333,18,201,9,1,0.95,11,15,114
0.6333333333333333,18,202,9,1,0.95,11,15,114
0.6333333333333333,18,203,9,1,0.95,11,15,114
0.6333333333333333,18,204,9,1,0.95,11,15,114
0.6333333333333333,18,205,9,1,0.95,11,15,114
0.6333333333333333,13,251,17,1,0.95,12,2,114
0.6333333333333333,13,252,17,1,0.95,12,2,114
0.6333333333333333,13,253,17,1,0.95,12,2,114
0.6333333333333333,13,254,17,1,0.95,12,2,114
0.6333333333333333,13,255,17,1,0.95,12,2,114
0.6333333333333333,13,256,17,1,0.95,12,2,114
0.6333333333333333,13,257,17,1,0.95,12,2,114
0.6333333333333333,13,258,17,1,0.95,12,2,114
0.6333333333333333,14,281,18,1,0.95,13,2,114
0.6333333333333333,14,282,18,1,0.95,13,2,114
0.6333333333333333,14,283,18,1,0.95,13,2,114
0.6333333333333333,14,284,18,1,0.95,13,2,114
0.6333333333333333,14,285,18,1,0.95,13,2,114
0.6333333333333333,14,286,18,1,0.95,13,2,114
0.6333333333333333,14,287,18,1,0.95,13,2,114
0.6333333333333333,14,288,18,1,0.95,13,2,114
0.6333333333333333,9,311,13,1,0.95,14,2,114
0.6333333333333333,9,312,13,1,0.95,14,2,114
0.6333333333333333,9,313,13,1,0.95,14,2,114
0.6333333333333333,9,314,13,1,0.95,14,2,114
0.6333333333333333,9,315,13,1,0.95,14,2,114
0.6333333333333333,15,316,19,1,0.95,14,2,114
0.6333333333333333,15,317,19,1,0.95,14,2,114
0.6333333333333333,15,318,19,1,0.95,14,2,114
0.6333333333333333,15,319,19,1,0.95,14,2,114
0.6333333333333333,15,320,19,1,0.95,14,2,114
0.6333333333333333,10,341,14,1,0.95,15,2,114
0.6333333333333333,10,342,14,1,0.95,15,2,114
0.6333333333333333,10,343,14,1,0.95,15,2,114
0.6333333333333333,10,344,14,1,0.95,15,2,114
0.6333333333333333,10,345,14,1,0.95,15,2,114
0.6333333333333333,10,346,14,1,0.95,15,2,114
0.6333333333333333,10,347,14,1,0.95,15,2,114
0.6333333333333333,10,348,14,1,0.95,15,2,114
0.6333333333333333,16,349,11,1,0.95,15,2,114
0.6333333333333333,16,350,11,1,0.95,15,2,114
0.6333333333333333,16,351,11,1,0.95,15,2,114
0.6333333333333333,16,352,11,1,0.95,15,2,114
0.6333333333333333,16,353,11,1,0.95,15,2,114
0.6333333333333333,16,354,11,1,0.95,15,2,114
0.6333333333333333,16,355,11,1,0.95,15,2,114
0.6333333333333333,16,356,11,1,0.95,15,2,114
0.6333333333333333,16,357,11,1,0.95,15,2,114
0.6333333333333333,16,358,11,1,0.95,15,2,114
0.6333333333333333,16,359,11,1,0.95,15,2,114
0.6333333333333333,16,360,11,1,0.95,15,2,114
0.6333333333333333,11,371,15,1,0.95,16,2,114
0.6333333333333333,11,372,15,1,0.95,16,2,114
0.6333333333333333,11,373,15,1,0.95,16,2,114
0.6333333333333333,11,374,15,1,0.95,16,2,114
0.6333333333333333,11,375,15,1,0.95,16,2,114
0.6333333333333333,17,376,12,1,0.95,16,2,114
0.6333333333333333,17,377,12,1,0.95,16,2,114
0.6333333333333333,17,378,12,1,0.95,16,2,114
0.6333333333333333,17,379,12,1,0.95,16,2,114
0.6333333333333333,17,380,12,1,0.95,16,2,114
0.6333333333333333,17,381,12,1,0.95,16,2,114
0.6333333333333333,17,382,12,1,0.95,16,2,114
0.6333333333333333,17,383,12,1,0.95,16,2,114
0.6333333333333333,12,401,16,1,0.95,17,2,114
0.6333333333333333,12,402,16,1,0.95,17,2,114
0.6333333333333333,12,403,16,1,0.95,17,2,114
0.6333333333333333,12,404,16,1,0.95,17,2,114
0.6333333333333333,12,405,16,1,0.95,17,2,114
0.6333333333333333,15,421,6,1,0.95,18,2,114
0.6333333333333333,15,422,6,1,0.95,18,2,114
0.6333333333333333,15,423,6,1,0.95,18,2,114
0.6333333333333333,15,424,6,1,0.95,18,2,114
0.6333333333333333,15,425,6,1,0.95,18,2,114
0.6333333333333333,15,426,6,1,0.95,18,2,114
0.6333333333333333,15,427,6,1,0.95,18,2,114
0.6333333333333333,15,428,6,1,0.95,18,2,114
0.6333333333333333,15,429,6,1,0.95,18,2,114
0.6333333333333333,15,430,6,1,0.95,18,2,114
0.6333333333333333,15,431,6,1,0.95,18,2,114
0.6333333333333333,15,432,6,1,0.95,18,2,114
0.6333333333333333,15,433,6,1,0.95,18,2,114
0.6333333333333333,15,434,6,1,0.95,18,2,114
0.6333333333333333,15,435,6,1,0.95,18,2,114
0.6333333333333333,15,436,6,1,0.95,18,2,114
0.6333333333333333,15,437,6,1,0.95,18,2,114
0.6333333333333333,15,438,6,1,0.95,18,2,114
0.6333333333333333,15,439,6,1,0.95,18,2,114
0.6333333333333333,15,440,6,1,0.95,18,2,114
0.6333333333333333,16,441,7,1,0.95,19,2,114
0.6333333333333333,16,442,7,1,0.95,19,2,114
0.6333333333333333,16,443,7,1,0.95,19,2,114
0.6333333333333333,16,444,7,1,0.95,19,2,114
0.6333333333333333,16,445,7,1,0.95,19,2,114
0.6333333333333333,16,446,7,1,0.95,19,2,114
0.6333333333333333,16,447,7,1,0.95,19,2,114
0.6333333333333333,16,448,7,1,0.95,19,2,114
0.6333333333333333,16,449,7,1,0.95,19,2,114
0.6333333333333333,16,450,7,1,0.95,19,2,114
0.6333333333333333,16,451,7,1,0.95,19,2,114
0.6333333333333333,16,452,7,1,0.95,19,2,114
0.6333333333333333,16,453,7,1,0.95,19,2,114
0.6333333333333333,16,454,7,1,0.95,19,2,114
0.6333333333333333,16,455,7,1,0.95,19,2,114
0.6333333333333333,16,456,7,1,0.95,19,2,114
0.6333333333333333,16,457,7,1,0.95,19,2,114
0.6333333333333333,16,458,7,1,0.95,19,2,114
0.6333333333333333,16,459,7,1,0.95,19,2,114
0.6333333333333333,16,460,7,1,0.95,19,2,114
